2,0,13,6,0,0,0,0,0,0,0,14,0,0,0,10
0,9,0,0,0,5,0,0,0,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,7,13,0,3,14
16,4,0,0,0,0,8,0,0,12,0,0,0,0,0,6
0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0
0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0
5,0,0,14,2,10,0,0,0,0,3,0,0,6,4,0
0,0,0,0,0,12,11,0,10,0,0,16,0,0,0,8
0,6,14,16,0,8,15,0,9,0,2,0,0,0,0,0
3,0,0,8,0,0,0,9,0,0,12,4,1,14,11,13
0,13,0,9,14,0,0,4,16,6,0,11,0,7,15,2
0,0,0,15,12,0,2,5,0,0,1,10,9,8,6,16
13,0,0,0,5,16,0,0,0,0,6,0,8,1,0,7
4,0,0,7,8,11,0,0,13,0,16,0,3,0,5,15
10,0,9,1,0,0,4,0,0,0,7,8,0,16,0,0
0,12,16,5,0,0,0,13,3,14,10,9,0,0,2,0
