0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,18,23,5
0,6,19,0,0,0,0,13,0,0,0,0,0,0,0,24,0,0,7,0,0,0,0,9,0
0,0,0,0,0,18,0,0,0,0,0,0,0,11,0,23,0,13,0,0,0,0,0,0,1
0,17,0,0,0,22,4,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
0,0,16,15,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,21,0,0,22
0,0,0,0,0,5,0,6,24,23,0,0,0,8,0,0,9,18,0,2,0,14,0,0,17
0,0,12,14,0,0,25,15,0,0,0,0,0,17,9,0,0,3,16,19,23,0,0,2,0
0,8,23,20,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0
0,0,0,0,0,12,0,0,0,0,0,23,0,0,21,0,0,0,0,0,0,16,6,0,0
0,16,7,0,0,0,0,0,0,8,25,11,3,6,0,0,0,0,13,0,1,0,0,0,0
22,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22,5,23,0,18,2
0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,7,12,0,0,24,25,9,0,0,3
0,22,0,3,0,0,5,0,0,6,19,8,0,0,0,0,0,0,2,0,0,0,12,0,0
0,0,0,17,0,0,22,0,0,0,21,2,23,0,0,15,8,0,0,0,11,6,16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,8,0,0,18
0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24,4,7,0,15,0,0,0
0,0,2,0,0,19,0,0,0,18,0,0,11,0,0,0,0,0,0,17,0,0,0,1,0
0,0,0,0,0,4,0,0,0,12,0,0,0,0,23,0,10,15,1,0,0,0,0,6,0
0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0
0,1,0,0,0,16,0,0,0,24,8,4,15,0,7,2,0,25,0,0,0,0,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,8,0
23,0,0,0,0,13,2,0,17,1,0,18,0,16,0,0,0,0,0,21,10,0,0,0,0
