0,23,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,24,0,16,0,0
0,0,0,21,0,0,0,0,0,0,0,24,18,0,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25,0,0,15,16,0,0,0,0,6,0,0,0,0,5,18
0,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0
22,0,0,0,0,0,0,0,10,0,11,4,0,0,0,15,0,18,0,0,0,17,0,3,0
24,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,19,18,0,0,14,0,3
0,0,0,0,0,0,0,14,0,20,0,0,0,22,0,0,0,6,0,17,0,0,0,0,5
0,0,0,0,14,0,0,0,0,0,21,0,0,3,0,0,0,24,0,0,0,0,0,0,0
9,5,0,0,0,0,0,0,0,0,13,14,6,0,0,0,8,0,0,3,0,0,24,0,0
21,16,0,12,0,0,0,0,0,0,17,0,0,24,0,0,0,0,0,0,10,0,25,0,20
0,0,0,0,12,0,15,0,8,3,18,0,0,0,24,0,9,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,9,13,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0
0,0,0,0,20,0,10,0,0,16,0,0,9,0,0,18,0,0,0,0,3,0,0,13,0
10,0,0,0,0,0,0,0,0,24,15,0,12,0,0,0,0,0,1,13,0,0,0,19,0
5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,2,0,10,0,0,0,16,0
0,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,25,0,0,0,0,0,0
0,17,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,24,0
13,0,0,0,21,0,0,0,0,0,0,17,19,0,5,0,4,0,0,9,0,0,0,0,0
7,0,22,0,0,10,0,23,0,0,0,0,0,0,0,0,0,15,12,0,13,3,0,0,0
11,0,0,0,0,0,0,0,0,21,22,0,16,15,0,23,0,0,0,0,19,0,0,9,2
0,21,0,0,13,0,0,8,0,0,19,0,0,0,0,0,0,0,0,7,0,0,0,10,23
18,0,19,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,20,22,0,0,0,0,0
0,0,0,0,7,0,0,0,23,0,0,11,4,9,0,5,0,0,0,0,17,0,0,0,0
0,0,10,0,0,0,24,0,0,0,0,0,0,12,0,0,23,13,17,0,0,0,0,18,19
17,0,5,0,0,0,7,0,0,0,20,0,0,0,14,0,2,0,0,0,0,0,0,0,0
