0,23,0,9,0,19,0,0,11,0,0,0,14,0,0,8,0,3,0,2,24,0,16,0,0
2,0,0,0,0,8,0,3,15,0,0,0,18,0,0,0,0,0,0,0,25,0,0,20,0
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,16,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,11,4,1,12,0,0,0,0,21,13,0,17,0
8,10,0,3,0,0,0,14,25,0,0,15,7,0,0,13,0,6,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,12,15,11,0,7
0,0,0,0,0,0,0,11,12,18,0,14,0,25,0,0,8,0,0,0,0,16,0,0,0
0,0,13,0,2,3,0,0,0,0,17,18,0,0,19,0,0,0,11,0,0,0,0,0,0
0,0,0,0,0,22,0,0,0,0,18,0,17,0,0,0,0,0,0,0,0,10,0,0,0
19,0,0,0,18,0,0,0,0,0,2,0,0,10,0,0,0,16,0,0,7,0,0,0,11
0,0,0,7,20,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,17,13,0
0,4,0,11,0,0,0,25,0,0,0,0,0,0,0,17,0,23,0,13,5,0,2,0,0
0,0,9,0,0,0,0,0,0,0,14,0,0,0,25,3,21,0,0,0,0,0,0,0,0
1,0,14,0,0,0,0,0,0,0,3,0,0,0,10,16,20,0,0,0,0,0,12,11,0
0,0,0,5,0,11,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,1,0,4
0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7,20,0,0,0,0,0,23,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0
11,0,0,0,0,14,25,0,24,21,0,12,0,15,7,0,17,1,0,0,0,0,18,0,0
0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,25,20,10,0
0,0,19,0,0,0,0,13,0,0,0,10,0,21,0,24,0,0,0,0,0,11,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13
0,0,10,0,0,0,0,0,0,0,16,0,0,12,0,0,0,0,17,1,0,0,5,0,0
0,9,5,0,0,12,7,0,0,0,20,0,25,13,0,0,0,0,3,8,0,24,0,1,0
