0,0,12,0,0,0,0,3,6,0,0,11,0,0,0,13,0,0,0,8,0,0,0,0,21
5,7,0,0,0,0,8,0,0,0,21,0,0,14,0,0,11,0,24,2,0,0,0,0,0
0,2,4,0,0,0,0,0,0,17,25,10,0,13,0,5,0,0,0,16,0,18,0,0,0
0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,15,11,5,0,0
0,0,13,9,0,12,0,11,0,0,0,17,0,24,5,0,0,15,0,0,0,0,0,0,7
0,0,0,0,0,16,19,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0
0,0,0,2,0,0,0,0,15,7,0,0,0,0,25,0,0,3,5,0,0,0,1,0,0
0,0,3,0,0,0,0,0,13,0,0,0,0,19,0,0,0,0,0,0,0,0,0,16,5
0,0,5,0,25,22,0,0,4,0,14,0,0,0,0,0,0,11,6,0,0,0,0,10,0
0,12,0,0,15,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,17,0,0,0,0,5,0,11,0,0,0,0,0,10,0,1,13,0,0,0,14,9
0,0,0,5,0,0,0,0,0,0,0,0,16,0,0,24,19,0,11,0,3,0,0,0,0
0,0,0,22,0,0,15,0,0,21,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,3,0,0,0,0,0,2,0,0,0,6,0,0,23,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,12,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,19,0,0,0,5,0,0,0,0,7,0,0,1,0,0,0,0,0,0,14,0,0
0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,24,0,0,0,1
0,0,21,0,1,0,0,0,10,0,0,0,0,0,0,0,17,25,0,0,5,0,0,0,0
0,0,0,0,13,0,16,0,0,0,5,0,3,0,0,0,22,0,0,0,0,0,0,0,23
7,0,0,0,0,20,0,22,0,0,0,0,14,16,0,2,24,0,0,0,0,0,0,13,0
0,0,15,12,0,0,25,0,24,0,23,0,0,0,0,0,18,0,0,0,0,0,0,22,0
0,0,0,0,0,19,0,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0
0,0,20,4,0,17,7,0,0,0,0,0,0,0,0,16,0,5,0,0,19,0,6,24,0
0,0,8,0,0,18,0,2,0,13,0,0,9,0,0,12,0,17,23,0,0,20,0,0,11
