0,8,0,14,9,0,0,0,0,0,0,0,0,0,11,12
0,12,0,0,0,3,10,0,0,0,0,0,0,4,16,0
5,0,3,0,0,16,0,0,0,0,15,0,0,6,0,0
0,0,2,0,0,0,14,0,0,0,0,6,0,0,0,3
8,0,0,13,16,0,11,0,0,0,0,0,0,0,0,0
0,0,10,11,0,0,0,0,0,2,6,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,5,0,4,0,0,0,0,0,0,0,0,10,0
0,0,7,0,0,10,0,0,2,0,0,0,0,13,9,11
0,14,0,0,0,0,0,0,0,0,16,0,12,8,5,0
0,0,12,0,0,0,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,8,12,16,0,0,0,0
0,0,0,0,12,0,3,0,4,0,10,0,0,9,14,6
0,0,15,0,0,0,0,0,0,0,1,14,0,0,8,0
